image,predicted_caption,true_captions,bleu1,bleu4,rougeL
000000010363.jpg,there is a cat standing on the hood of a car,"['A gray cat standing on top of a black car.', 'A cat standing on the hood of a car.', 'Grey color cat standing on hood of car in garage', 'A gray cat on the hood of a black car', 'A cat sitting on the hood of a parked black car in a garage.']",0.8181818181818182,0.6989307622784944,0.9
000000006818.jpg,there is a toilet in a bathroom with a bucket and a shower head,"['a couple of buckets in a white room', 'A bathroom with no toilets and a red and green bucket. ', 'a shower room with two buckets, tolet paper holder and soap.', 'A standing toilet in a bathroom next to a window.', 'This picture looks like a janitors closet with buckets on the floor.']",0.6428571428571429,0.2865612242047131,0.5
000000007574.jpg,"there is a kitchen with a sink, stove, and refrigerator","['A kitchen with a very messy counter space.', 'A kitchen that has black counters and wooden cabinets. ', 'A metallic refrigerator freezer sitting inside of a kitchen.', 'a kitchen filled with assorted items like a bottle of dish soap ', 'A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.']",0.6,0.2907153684841096,0.56
000000006213.jpg,"there is a bathroom with a shower, sink, and bathtub","['A shower curtain sits open in an empty and clean bathroom. ', 'a bathroom view of a tub and sink wit mirrors ', 'Nice and neat clean bathroom with shower in the corner.', 'A bathroom has two sinks, a bathtub, and a shower.', 'The bathroom had a tub with two sinks and a separate shower.']",0.5,0.08516138411042476,0.4000000000000001
000000003156.jpg,arafed man sitting on a toilet in a bathroom with a checkered floor,"['A young man bending next to a toilet.', 'A man is kneeling and holding on to a toilet.', 'A man attempting to lift up a toilet off the floor.', 'A man fixing a toilet in a black and white photo.', 'A man wears gloves as he installs a toilet.']",0.5384615384615384,0.2224246939793677,0.41666666666666663
000000001353.jpg,there are two children riding on a small train in a room,"['some children are riding on a mini orange train', 'Several children are riding on a toy train ride.', 'The children are riding on an indoor train. ', 'Several children on a small  indoor kiddie train.', 'A group of children ride on an indoor train.']",0.5833333333333334,0.17216137873910564,0.5
000000013659.jpg,there are people working on laptops in a workshop with many other people,"['A man sitting in front of a laptop computer in an office.', 'Adults working on projects and computers in office environment.', 'a table with two laptops and chairs ', 'Man works on laptop as three others work on a project.', 'A man typing on a laptop keyboard in a cluttered work environment.']",0.46153846153846156,0.06925448261712436,0.33333333333333337
000000012576.jpg,pizzas and drinks on a table with a woman sitting at a table,"['A woman sitting at a table topped with pizza.', 'A close-up of a table with three boxes of pizza.', 'An elderly woman seated at a table holding three pizzas.', ""A grandmother looks at her family's pizza dinner"", 'Pizza and empty glasses on the dinner table.']",0.6923076923076923,0.46611377078281047,0.5454545454545455
000000003934.jpg,there are people in the living room playing a video game,"['A young girl in the foreground and a woman in a bridal dress and other adults in the background. ', 'A young girl holding a controller playing a video game.', 'A young girl playing a video game while others talk.', 'A little girl holding a white Nintendo Wii game controller.', 'A blurry photo of a girl concentrating next to what seems like party goers.']",0.5454545454545454,0.2790159393585827,0.380952380952381
000000000632.jpg,there is a bed in a bedroom with a book shelf and a window,"['Bedroom scene with a bookcase, blue comforter and window.', 'A bedroom with a bookshelf full of books.', 'This room has a bed with blue sheets and a large bookcase', 'A bed and a mirror in a small room.', 'a bed room with a neatly made bed a window and a book shelf']",0.8571428571428571,0.3407806467081348,0.45454545454545453
000000007795.jpg,there are two beds in a hotel room with a window,"['A narrow hotel room with two made up beds.', 'a large modern hotel room with double beds', 'A couple of large beds in a small room.', 'A hotel room with two beds side by side  .', 'Two beds are in a hotel room type setting.']",0.8181818181818182,0.4832697830906221,0.6
000000000139.jpg,brightly colored living room with a television and a fireplace,"['A woman stands in the dining area at the table.', 'A room with chairs, a table, and a woman in it.', 'A woman standing in a kitchen by a window', 'A person standing at a table in a room.', 'A living area with a television and a table']",0.7,0.4518010018049224,0.631578947368421
000000005193.jpg,surfers pose for a picture with their surfboards in a crowded room,"['Man and boys holding two surfboards getting picture taken.', 'A group of people in room with surfboards.', 'Boys posing for a picture beside two surf boards. ', 'A group of people pose for a picture while a man holds two surfboards. ', 'a group of people who are posing for a picture']",0.75,0.2596535889340338,0.3846153846153846
