model,image,predicted_caption,true_captions,bleu1,bleu4,rougeL
GIT,000000006818.jpg,a toilet in a bathroom.,"['a couple of buckets in a white room', 'A bathroom with no toilets and a red and green bucket. ', 'a shower room with two buckets, tolet paper holder and soap.', 'A standing toilet in a bathroom next to a window.', 'This picture looks like a janitors closet with buckets on the floor.']",0.43904930887522114,0.17663186436112616,0.6666666666666666
GIT,000000021503.jpg,a plate of crackers with cheese and crackers on it.,"['Crackers with spread on table with remote in background', 'There is a plate filled with pastries next to a keyboard.', 'Square pastries are assorted on a white platter.', 'Plate of crackers with something spread on them next to a keyboard', 'Crackers coated with spread, sitting on a plate, ready to eat.']",0.6,0.31239399369202553,0.45454545454545453
GIT,000000004495.jpg,a living room with two chairs and a television.,"['A living room with a couch and chair.', 'A television, couch and chair in the corner of a room.', 'A very simple living area with a chair, sofa and TV.', 'A corner of a living room with a TV in it.', 'a room with a tv and some different types of couches']",0.6666666666666666,0.3303164318013807,0.5882352941176471
GIT,000000009483.jpg,a man standing next to a computer monitor on a desk.,"['A man in a suit standing next to a control board and computer.', 'A man standing near a table with video equipment. ', 'Man in suit smiling next to electronics and monitors', 'A man by desk with mixing equipment, a keyboard and a computer monitor.', 'A man in a suit stands near a table with computer equipment on it.']",0.8181818181818182,0.37817904276524744,0.5833333333333334
GIT,000000031050.jpg,a vase with dried flowers in it.,"['A vase with various flowers in it on a display case.', 'a vase with flowers on a display near a wall', 'The vase is holding an arrangement of dried vines. ', 'an image of a flower arrangement in the vase', 'A vase full of flowers is sitting on display.']",0.6441233940645307,0.1909610802920446,0.6666666666666665
GIT,000000018150.jpg,a man and a little boy sitting on a bed eating pizza.,"['a man holding a piece of pizza in front of a kid ', 'A young man and a small boy are talking about a piece of pizza. ', 'A man with a receding hairline offers a slice of pizza to a toddler.', 'A man feeding pizza to a reluctant toddler.', 'A man offering a child a bite of a pizza slice.']",0.5833333333333334,0.144769886226851,0.5384615384615384
GIT,000000016958.jpg,a living room with a fireplace.,"['A room with a fireplace and a wooden table.', 'a living room with a fireplace and a table and chair.', 'A living room with an old fireplace and desk.', 'View of two desks with chairs next to a fireplace in an old style living room.', 'a room with a fire place and a group of chairs ']",0.5054422164271946,0.4608636396914616,0.7058823529411764
GIT,000000013659.jpg,a group of people working on their laptops.,"['A man sitting in front of a laptop computer in an office.', 'Adults working on projects and computers in office environment.', 'a table with two laptops and chairs ', 'Man works on laptop as three others work on a project.', 'A man typing on a laptop keyboard in a cluttered work environment.']",0.5,0.0847039252508118,0.3157894736842105
GIT,000000012576.jpg,a table with two pizzas and drinks on it.,"['A woman sitting at a table topped with pizza.', 'A close-up of a table with three boxes of pizza.', 'An elderly woman seated at a table holding three pizzas.', ""A grandmother looks at her family's pizza dinner"", 'Pizza and empty glasses on the dinner table.']",0.5555555555555556,0.16418110161559327,0.4444444444444444
GIT,000000003934.jpg,a little girl playing a video game in a living room.,"['A young girl in the foreground and a woman in a bridal dress and other adults in the background. ', 'A young girl holding a controller playing a video game.', 'A young girl playing a video game while others talk.', 'A little girl holding a white Nintendo Wii game controller.', 'A blurry photo of a girl concentrating next to what seems like party goers.']",0.8181818181818182,0.5022573937283119,0.5714285714285713
