model,image,predicted_caption,true_captions,bleu1,bleu4,rougeL
ViT-GPT2,000000006818.jpg,a bathroom with a toilet and a sink,"['a couple of buckets in a white room', 'A bathroom with no toilets and a red and green bucket. ', 'a shower room with two buckets, tolet paper holder and soap.', 'A standing toilet in a bathroom next to a window.', 'This picture looks like a janitors closet with buckets on the floor.']",0.875,0.22579492799538353,0.631578947368421
ViT-GPT2,000000021503.jpg,slices of pizza sitting on top of a table,"['Crackers with spread on table with remote in background', 'There is a plate filled with pastries next to a keyboard.', 'Square pastries are assorted on a white platter.', 'Plate of crackers with something spread on them next to a keyboard', 'Crackers coated with spread, sitting on a plate, ready to eat.']",0.5555555555555556,0.07948346282299562,0.3
ViT-GPT2,000000004495.jpg,a living room filled with furniture and a television,"['A living room with a couch and chair.', 'A television, couch and chair in the corner of a room.', 'A very simple living area with a chair, sofa and TV.', 'A corner of a living room with a TV in it.', 'a room with a tv and some different types of couches']",0.6666666666666666,0.17183771017498592,0.5882352941176471
ViT-GPT2,000000009483.jpg,a man standing in front of a laptop computer,"['A man in a suit standing next to a control board and computer.', 'A man standing near a table with video equipment. ', 'Man in suit smiling next to electronics and monitors', 'A man by desk with mixing equipment, a keyboard and a computer monitor.', 'A man in a suit stands near a table with computer equipment on it.']",0.6666666666666666,0.17183771017498592,0.4545454545454546
ViT-GPT2,000000031050.jpg,a vase filled with flowers on top of a table,"['A vase with various flowers in it on a display case.', 'a vase with flowers on a display near a wall', 'The vase is holding an arrangement of dried vines. ', 'an image of a flower arrangement in the vase', 'A vase full of flowers is sitting on display.']",0.7,0.18911927569170678,0.6
ViT-GPT2,000000018150.jpg,a man and a little boy eating pizza,"['a man holding a piece of pizza in front of a kid ', 'A young man and a small boy are talking about a piece of pizza. ', 'A man with a receding hairline offers a slice of pizza to a toddler.', 'A man feeding pizza to a reluctant toddler.', 'A man offering a child a bite of a pizza slice.']",0.75,0.21725885420079705,0.5454545454545454
ViT-GPT2,000000016958.jpg,a living room filled with furniture and a fire place,"['A room with a fireplace and a wooden table.', 'a living room with a fireplace and a table and chair.', 'A living room with an old fireplace and desk.', 'View of two desks with chairs next to a fireplace in an old style living room.', 'a room with a fire place and a group of chairs ']",0.8,0.24587749779251794,0.5714285714285713
ViT-GPT2,000000013659.jpg,a man sitting at a desk working on a laptop,"['A man sitting in front of a laptop computer in an office.', 'Adults working on projects and computers in office environment.', 'a table with two laptops and chairs ', 'Man works on laptop as three others work on a project.', 'A man typing on a laptop keyboard in a cluttered work environment.']",0.8,0.24587749779251794,0.45454545454545453
ViT-GPT2,000000012576.jpg,a pizza sitting on top of a table,"['A woman sitting at a table topped with pizza.', 'A close-up of a table with three boxes of pizza.', 'An elderly woman seated at a table holding three pizzas.', ""A grandmother looks at her family's pizza dinner"", 'Pizza and empty glasses on the dinner table.']",0.875,0.20402874934156925,0.47058823529411764
ViT-GPT2,000000003934.jpg,a little girl and a little boy standing in a living room,"['A young girl in the foreground and a woman in a bridal dress and other adults in the background. ', 'A young girl holding a controller playing a video game.', 'A young girl playing a video game while others talk.', 'A little girl holding a white Nintendo Wii game controller.', 'A blurry photo of a girl concentrating next to what seems like party goers.']",0.5833333333333334,0.15556536677288918,0.3870967741935484
ViT-GPT2,000000029596.jpg,a living room filled with furniture and a tv,"['A room with a couch, table set with dinnerware and a television. ', 'A comfortable hotel room featuring a big screen television.', 'a small room with living room and dining room stuff', 'A nicely decorated living room and dining area.', 'An entertainment room set up with a table for two for coffee']",0.6666666666666666,0.09893036012766591,0.4761904761904762
ViT-GPT2,000000026465.jpg,a laptop computer sitting on top of a table,"['A laptop computer sitting on a desk next to a smart phone.', 'The opened  laptop is sitting on the table along with other technological tools.', 'A computer sitting on top of a table.', 'A table with a laptop, phone and other devices sitting on it.', 'A laptop computer is sitting on a desk.']",1.0,0.9193227152249185,0.9411764705882353
ViT-GPT2,000000018575.jpg,a white plate topped with a sandwich and french fries,"['A burger sitting on a table, with another next to it.', 'Plates that have a burger, french fries, and condiments on them.', 'Two plates, one with a sandwich and fries, the other with just a sandwich and a pickle.', 'A place setting, including a burger, fries, a glass and condiments..', 'a table top with some food on top of it ']",0.6,0.2907153684841096,0.4444444444444445
ViT-GPT2,000000017379.jpg,a bathroom with a urinal and a large mirror,"['a flat screen TV embedded in a restroom mirror.', 'a tv in a bathroom mirror next to sinks', 'A football game on TV reflects in a bathroom mirror.', 'A flat screen TV adorns a bathroom mirror.', 'A photo of a video game in the middle of a large mirror in a bathroom. ']",0.6666666666666666,0.1901696869733609,0.39999999999999997
ViT-GPT2,000000010363.jpg,a cat that is sitting on top of a car,"['A gray cat standing on top of a black car.', 'A cat standing on the hood of a car.', 'Grey color cat standing on hood of car in garage', 'A gray cat on the hood of a black car', 'A cat sitting on the hood of a parked black car in a garage.']",0.8,0.3549481056010053,0.7
ViT-GPT2,000000024610.jpg,a living room filled with furniture and a laptop,"['A disorderly living area is free from decorative elements.', 'A small living space with a couch, desk, chair, and bookcase.', 'There is a laptop computer in a room with a couch and a bookcase.', 'A simple room with minimal decor and furniture. ', 'A small room with a computer and bookcase. ']",0.7777777777777778,0.10281732187051978,0.47058823529411764
ViT-GPT2,000000017714.jpg,a plate of food on a table with a cup of coffee,"['Food on a train with a pie and some vegetable', 'A banana frittata next to a plate of decoratively cut fruit and a cup of coffee.', 'a plate of fruit sitting next to another plate of food on a table ', 'Breakfast on a tray consisting of coffee, crepe, and artistically sliced fruit.', 'A table that has plates of food, cups, and silver ware on it.']",0.9166666666666666,0.6223329772884783,0.5384615384615384
ViT-GPT2,000000007574.jpg,"a kitchen with a refrigerator, sink, and dishwasher","['A kitchen with a very messy counter space.', 'A kitchen that has black counters and wooden cabinets. ', 'A metallic refrigerator freezer sitting inside of a kitchen.', 'a kitchen filled with assorted items like a bottle of dish soap ', 'A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.']",0.625,0.3655552228545123,0.5
ViT-GPT2,000000027982.jpg,a white toilet sitting next to a sink in a bathroom,"['A small bathroom with marble tiles and counter.', 'a toilet with the toilet seat left up and the sink next to it', 'The black and white photo shows a toilet and a bathroom sink.', 'a toilet a sink a counter a mirror and some toilet paper', 'Modern bathroom with stone sink area and tiled walls.']",0.7470824042309421,0.09085230201868597,0.43478260869565216
ViT-GPT2,000000000802.jpg,a kitchen with white cabinets and white appliances,"['A kitchen with a refrigerator, stove and oven with cabinets.', 'A white oven and a white refrigerator are in the kitchen.', 'The refrigerator is brand new and was delivered today.', 'Stark white appliances stand out against brown wooden cabinets.', 'Kitchen appliances and cabinets as seen through opening.']",1.0,0.2334598321466113,0.4444444444444445
ViT-GPT2,000000023666.jpg,a white toilet sitting next to a bath tub,"['A toilet and bathtub in a dark room with abnormal plumbing.', 'a bath tub with a toilet beside it', 'The bathroom is clean and ready to be used. ', 'This is an old fashioned toilet with the tank high above', 'A very old bathroom has dusty toilet and clawfoot tub.']",0.6666666666666666,0.17183771017498592,0.35294117647058826
ViT-GPT2,000000006213.jpg,"a bathroom with a shower, sink, and tub","['A shower curtain sits open in an empty and clean bathroom. ', 'a bathroom view of a tub and sink wit mirrors ', 'Nice and neat clean bathroom with shower in the corner.', 'A bathroom has two sinks, a bathtub, and a shower.', 'The bathroom had a tub with two sinks and a separate shower.']",0.5841005873035536,0.08681809049016168,0.4444444444444445
ViT-GPT2,000000001993.jpg,a bed sitting in front of a window in a bedroom,"['A bedroom with a bed and small table near by.', 'View of an apartment room with a bed an table and a view out the window.', 'A simple modern bedroom sheets on the bed', 'A bed room that has a table, chairs, and bed in it.', 'A room with purple walls, carpet and bed comforter.']",0.5454545454545454,0.08124031954514328,0.34782608695652173
ViT-GPT2,000000005193.jpg,a crowd of people standing around a christmas tree,"['Man and boys holding two surfboards getting picture taken.', 'A group of people in room with surfboards.', 'Boys posing for a picture beside two surf boards. ', 'A group of people pose for a picture while a man holds two surfboards. ', 'a group of people who are posing for a picture']",0.4444444444444444,0.07517081801936397,0.4210526315789474
