model,image,true_labels,predicted_labels,correct_labels,missed_labels,extra_labels,jaccard,exact_match,inference_time_ms
YOLO,000000006818.jpg,['toilet'],['toilet'],['toilet'],[],[],1.0,True,47.52812488004565
YOLO,000000004495.jpg,"['chair', 'couch', 'tv']","['chair', 'couch', 'tv']","['chair', 'couch', 'tv']",[],[],1.0,True,47.21300001256168
YOLO,000000009483.jpg,"['keyboard', 'mouse', 'person', 'tv']","['chair', 'keyboard', 'laptop', 'mouse', 'person', 'tie', 'tv']","['keyboard', 'mouse', 'person', 'tv']",[],"['chair', 'laptop', 'tie']",0.5714285714285714,False,47.91425005532801
YOLO,000000013659.jpg,"['chair', 'cup', 'dining table', 'laptop', 'person', 'tv']","['bowl', 'cell phone', 'chair', 'cup', 'dining table', 'laptop', 'mouse', 'person', 'tv']","['chair', 'cup', 'dining table', 'laptop', 'person', 'tv']",[],"['bowl', 'cell phone', 'mouse']",0.6666666666666666,False,47.35204204916954
YOLO,000000012576.jpg,"['cup', 'dining table', 'fork', 'knife', 'person', 'pizza', 'tv']","['cup', 'dining table', 'fork', 'knife', 'person', 'pizza', 'tv']","['cup', 'dining table', 'fork', 'knife', 'person', 'pizza', 'tv']",[],[],1.0,True,50.12591602280736
YOLO,000000003934.jpg,"['couch', 'cup', 'person', 'remote', 'wine glass']","['couch', 'person', 'remote', 'wine glass']","['couch', 'person', 'remote', 'wine glass']",['cup'],[],0.8,False,49.75679097697139
YOLO,000000010363.jpg,"['bicycle', 'bottle', 'car', 'cat']","['bottle', 'car', 'cat']","['bottle', 'car', 'cat']",['bicycle'],[],0.75,False,40.28345784172416
YOLO,000000007574.jpg,"['bottle', 'bowl', 'microwave', 'oven', 'refrigerator', 'sink', 'vase', 'wine glass']","['bottle', 'bowl', 'cake', 'clock', 'microwave', 'refrigerator', 'sink']","['bottle', 'bowl', 'microwave', 'refrigerator', 'sink']","['oven', 'vase', 'wine glass']","['cake', 'clock']",0.5,False,47.776833176612854
YOLO,000000000802.jpg,"['oven', 'refrigerator']","['oven', 'refrigerator']","['oven', 'refrigerator']",[],[],1.0,True,44.820708222687244
YOLO,000000006213.jpg,['sink'],['sink'],['sink'],[],[],1.0,True,46.69525008648634
YOLO,000000001993.jpg,"['bed', 'chair', 'dining table']","['bed', 'chair', 'dining table']","['bed', 'chair', 'dining table']",[],[],1.0,True,52.62716603465378
YOLO,000000005193.jpg,"['bottle', 'person', 'surfboard']","['bottle', 'cell phone', 'chair', 'person', 'surfboard']","['bottle', 'person', 'surfboard']",[],"['cell phone', 'chair']",0.6,False,44.166124891489744
YOLO,000000001353.jpg,"['person', 'train']","['chair', 'person', 'suitcase']",['person'],['train'],"['chair', 'suitcase']",0.25,False,51.909291883930564
YOLO,000000014038.jpg,"['bed', 'book', 'bottle', 'cell phone', 'chair', 'couch', 'dining table', 'microwave', 'potted plant', 'refrigerator', 'tv']","['bed', 'book', 'bottle', 'cell phone', 'potted plant', 'refrigerator', 'sports ball', 'tv']","['bed', 'book', 'bottle', 'cell phone', 'potted plant', 'refrigerator', 'tv']","['chair', 'couch', 'dining table', 'microwave']",['sports ball'],0.5833333333333334,False,46.10095778480172
YOLO,000000003156.jpg,"['person', 'sink', 'toilet']","['person', 'toilet']","['person', 'toilet']",['sink'],[],0.6666666666666666,False,46.25854198820889
YOLO,000000002685.jpg,"['bottle', 'cup', 'handbag', 'person', 'wine glass']","['cup', 'dining table', 'person']","['cup', 'person']","['bottle', 'handbag', 'wine glass']",['dining table'],0.3333333333333333,False,62.52812501043081
YOLO,000000007795.jpg,"['bed', 'clock', 'remote']","['bed', 'clock', 'oven']","['bed', 'clock']",['remote'],['oven'],0.5,False,45.00295897014439
YOLO,000000000139.jpg,"['book', 'chair', 'clock', 'dining table', 'microwave', 'person', 'potted plant', 'refrigerator', 'tv', 'vase']","['chair', 'clock', 'dining table', 'person', 'potted plant', 'refrigerator', 'tv', 'vase']","['chair', 'clock', 'dining table', 'person', 'potted plant', 'refrigerator', 'tv', 'vase']","['book', 'microwave']",[],0.8,False,140.34916693344712
YOLO,000000009590.jpg,"['bottle', 'bowl', 'chair', 'clock', 'cup', 'dining table', 'person', 'spoon']","['bottle', 'bowl', 'clock', 'cup', 'dining table', 'person']","['bottle', 'bowl', 'clock', 'cup', 'dining table', 'person']","['chair', 'spoon']",[],0.75,False,44.481041841208935
YOLO,000000000632.jpg,"['bed', 'book', 'chair', 'potted plant']","['bed', 'bottle', 'chair', 'potted plant', 'vase']","['bed', 'chair', 'potted plant']",['book'],"['bottle', 'vase']",0.5,False,64.02016687206924
